district,metro,area,rooms,floor,gk,price,adress
2.87,1,86.0,2,4,1,24900,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
2.87,1,170.0,3,4,1,49800,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.74,3,60.0,2,4,0,33200,"
ул. Обсерваторная, 12а, Киев
"
2.87,1,78.0,3,4,0,27700,"
ул. Грушевского Михаила, 28/2, Киев
"
1.53,1,64.0,2,4,1,35900,"
ул. Саксаганского, 37к, Киев
"
2.87,1,76.0,2,4,1,58100,"
ул. Джона Маккейна (Кудри Ивана), 3а, Киев
"
2.87,1,120.0,3,4,1,55300,"
Леси Украинки бульв., 7б, Киев
"
1.0,3,34.0,1,4,0,7000,"
ул. Милютенко, 18, Киев
"
1.19,3,50.0,1,8,0,12000,"
ул. Лебедева Николая, 4/39а, Киев
"
1.74,3,42.0,1,4,0,10000,"
ул. Бакинская, 37г, Киев
"
1.74,1,75.0,3,3,0,41500,"
ул. Прорезная (Центр), 6, Киев
"
1.19,3,34.0,1,4,0,9900,"
ул. Соломенская, 41, Киев
"
1.0,3,105.0,3,4,1,25000,"
ул. Жукова Маршала, 33а, Киев
"
2.87,1,55.0,2,4,0,16500,"
ул. Панаса Мирного, 11, Киев
"
1.19,3,65.0,3,4,0,8800,"
ул. Липкивского Василия (Урицкого), 43, Киев
"
2.87,1,55.0,2,4,0,12000,"
ул. Лейпцигская, 14, Киев
"
1.19,3,47.0,2,4,0,9000,"
ул. Героев Севастополя, 10а, Киев
"
2.87,1,62.0,3,3,0,15000,"
ул. Неманская, 2, Киев
"
1.19,1,48.0,2,4,0,10800,"
ул. Бойченко Александра, Киев
"
1.74,1,37.0,1,26,0,19000,"
Победы просп., 5в, Киев
"
2.87,1,45.0,1,4,1,22100,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
2.87,3,300.0,5,16,0,194000,"
ул. Правобережная, Киев
"
1.12,1,55.0,1,9,1,17000,"
ул. Завальная, 10б, Киев
"
1.12,1,60.0,2,4,1,35900,"
ул. Трускавецкая, 8, Киев
"
1.74,3,47.0,2,3,0,9000,"
ул. Щербаковского Даниила (Щербакова), 53в, Киев
"
1.29,1,32.7,1,4,0,11000,"
ул. Межигорская, 54, Киев
"
1.29,3,47.0,1,4,0,10500,"
ул. Гречко Маршала, 10ж, Киев
"
1.22,3,61.0,1,4,0,10500,"
Балтийский пер., 5, Киев
"
1.22,3,61.0,1,4,0,10500,"
Балтийский пер., 5, Киев
"
1.19,3,45.0,2,5,0,10000,"
ул. Ушинского, 16, Киев
"
1.0,3,35.0,1,4,0,6500,"
ул. Братиславская, 40, Киев
"
2.87,3,320.0,5,5,0,152000,"
ул. Предславинская, Киев
"
2.87,1,73.0,2,4,0,41500,"
ул. Деловая (Димитрова), Киев
"
1.19,3,42.0,1,9,1,12500,"
Соборности просп. (Воссоединения), 17, Киев
"
1.0,3,70.0,3,6,0,10000,"
ул. Закревского Николая, 57, Киев
"
1.74,1,90.0,3,2,0,25000,"
ул. Пушкинская, 19а, Киев
"
1.53,3,100.0,3,4,0,28000,"
Науки просп., 76, Киев
"
1.53,1,50.0,2,2,0,12500,"
ул. Майкопская, 1а, Киев
"
1.53,1,47.0,1,13,0,9000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 7а, Киев
"
1.53,1,55.0,2,22,1,15000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 3г, Киев
"
1.53,1,41.0,2,2,0,13000,"
ул. Васильковская, 53, Киев
"
1.19,3,35.0,1,4,1,13000,"
Соборности просп. (Воссоединения), 17, Киев
"
1.12,3,48.0,1,4,0,13500,"
ул. Пчелки Елены, 3в, Киев
"
1.12,3,75.0,2,4,0,19000,"
ул. Пчелки Елены, 8, Киев
"
1.19,3,42.0,1,4,0,13000,"
ул. Регенераторная, 4, Киев
"
1.12,3,52.0,1,4,0,14000,"
ул. Драгоманова, 4а, Киев
"
1.12,1,51.0,2,4,0,23000,"
ул. Заречная, 16, Киев
"
1.12,3,43.0,1,4,0,14500,"
ул. Драгоманова, 10, Киев
"
1.12,3,75.0,2,4,0,13000,"
ул. Драгоманова, 6а, Киев
"
1.12,3,42.0,1,4,0,14000,"
ул. Урловская, 38, Киев
"
1.12,1,38.0,1,4,1,12500,"
ул. Гмыри Бориса, 16а, Киев
"
1.12,1,43.0,1,4,1,13000,"
ул. Вишняковская, 4, Киев
"
1.12,1,44.0,1,4,1,14000,"
ул. Ревуцкого, 40г, Киев
"
1.12,3,55.0,1,4,0,15200,"
ул. Ахматовой, 30, Киев
"
1.19,3,40.0,1,4,0,14000,"
ул. Регенераторная, 4, Киев
"
1.12,3,45.0,1,4,0,12500,"
ул. Ревуцкого, 7в, Киев
"
1.19,3,45.0,1,4,0,16800,"
ул. Регенераторная, 4, Киев
"
1.12,3,45.0,1,4,0,15000,"
ул. Драгоманова, 10, Киев
"
1.12,3,50.0,2,4,0,15000,"
ул. Драгоманова, 2а, Киев
"
1.12,3,43.0,1,4,0,14000,"
ул. Урловская, 17, Киев
"
1.12,3,75.0,2,4,0,13000,"
ул. Драгоманова, 6а, Киев
"
1.19,3,35.0,1,4,1,12000,"
Соборности просп. (Воссоединения), 17, Киев
"
1.12,3,47.0,1,4,0,15000,"
ул. Драгоманова, 10, Киев
"
1.12,3,60.0,2,4,0,15000,"
ул. Ахматовой, 22, Киев
"
1.19,3,38.0,1,4,0,12000,"
ул. Регенераторная, 4, Киев
"
1.12,3,75.0,2,4,0,13000,"
ул. Драгоманова, 6а, Киев
"
1.12,1,45.0,1,4,1,18000,"
ул. Днепровская наб., 16д, Киев
"
1.19,3,43.0,1,4,0,17000,"
ул. Регенераторная, 4, Киев
"
1.12,1,45.0,2,4,1,18000,"
ул. Днепровская наб., 16д, Киев
"
1.12,3,52.0,2,4,0,16500,"
ул. Драгоманова, 2, Киев
"
1.12,3,72.0,2,4,0,20000,"
ул. Драгоманова, 2, Киев
"
1.12,3,75.0,2,4,0,14000,"
ул. Драгоманова, 1а, Киев
"
1.12,3,45.0,2,4,0,15000,"
ул. Ахматовой, 22, Киев
"
1.19,3,32.0,1,4,1,13500,"
Соборности просп. (Воссоединения), 17, Киев
"
1.12,1,69.0,2,4,1,18500,"
ул. Гмыри Бориса, 14а, Киев
"
1.12,3,92.0,2,4,0,19000,"
ул. Ахматовой, 22, Киев
"
1.12,3,57.0,1,4,0,16500,"
ул. Ахматовой, 34, Киев
"
1.12,3,45.0,1,4,0,15000,"
ул. Драгоманова, 10, Киев
"
1.19,3,32.0,1,4,1,15000,"
Соборности просп. (Воссоединения), 17, Киев
"
1.19,3,33.0,1,4,1,13000,"
Соборности просп. (Воссоединения), 17, Киев
"
1.12,3,76.0,2,4,0,26000,"
ул. Ахматовой, Киев
"
1.12,1,43.0,1,4,0,19900,"
ул. Днепровская наб., 16б, Киев
"
1.19,3,48.0,1,4,0,19000,"
ул. Регенераторная, 4, Киев
"
1.12,1,85.0,2,4,0,23000,"
ул. Чавдар Елизаветы, 1, Киев
"
1.12,3,72.0,2,4,0,14500,"
ул. Драгоманова, 1а, Киев
"
1.12,3,36.0,1,4,0,10000,"
ул. Пчелки Елены, 7, Киев
"
1.12,3,36.0,1,4,0,10000,"
ул. Пчелки Елены, 7, Киев
"
1.74,1,70.0,2,4,1,30400,"
ул. Сикорского Игоря (Танковая), 4б, Киев
"
1.19,3,55.0,1,15,1,18000,"
ул. Липкивского Василия (Урицкого), 16г, Киев
"
1.18,1,42.0,1,23,1,9500,"
Победы просп., 67б, Киев
"
1.22,1,56.0,1,21,1,20000,"
Оболонский просп., 26, Киев
"
1.53,1,60.0,1,15,1,24900,"
ул. Антоновича (Горького), 44, Киев
"
1.74,1,52.0,1,17,1,17000,"
Победы просп., 26а, Киев
"
1.12,1,42.0,1,8,0,10000,"
ул. Гмыри Бориса, 4, Киев
"
2.87,1,56.0,1,14,1,22100,"
ул. Саперное Поле, 3, Киев
"
2.87,1,50.0,1,4,1,19000,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
"
1.12,1,52.0,2,23,1,17000,"
ул. Осокорская, 2а, Киев
"
1.12,1,86.0,3,4,0,14500,"
ул. Драгоманова, 31в, Киев
"
2.87,1,54.0,2,4,0,20700,"
ул. Лютеранская, 13, Киев
"
1.74,3,32.0,1,4,0,16000,"
ул. Салютная, 2, Киев
"
1.19,1,80.0,2,4,0,15500,"
ул. Никольско-Слободская, 1, Киев
"
1.53,1,30.0,1,4,0,10000,"
Голосеевский проспект (40-летия Октября просп.), 121, Киев
"
2.87,1,59.0,2,4,0,16500,"
ул. Емельяновича-Павленко Михаила (Суворова), 18, Киев
"
1.22,1,50.0,2,4,0,11000,"
ул. Приозерная, 10а, Киев
"
1.19,1,130.0,3,4,1,52500,"
ул. Никольско-Слободская, 1а, Киев
"
1.22,3,80.0,2,4,1,25000,"
Героев Сталинграда просп., 2д, Киев
"
1.19,1,130.0,3,4,1,52500,"
ул. Никольско-Слободская, 1а, Киев
"
1.22,1,55.0,1,5,0,15000,"
Героев Сталинграда просп., 24, Киев
"
2.87,1,62.0,2,15,1,27700,"
Леси Украинки бульв., 7в, Киев
"
1.22,3,46.0,2,4,0,10000,"
ул. Приорская (Полупанова), 3а, Киев
"
2.87,1,91.0,2,9,1,27700,"
ул. Драгомирова Михаила, 20, Киев
"
1.19,3,28.0,1,16,1,11000,"
Гавела Вацлава бульв. (Лепсе Ивана), 6в, Киев
"
2.87,1,92.0,3,11,1,38700,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.19,3,45.0,1,16,0,12000,"
ул. Героев Севастополя, Киев
"
1.19,3,42.0,1,17,0,10000,"
ул. Донца Михаила, 2б, Киев
"
1.74,1,56.0,2,3,0,19400,"
ул. Пушкинская, 11, Киев
"
1.19,3,58.0,1,12,0,17000,"
Лобановского просп. (Краснозвездный просп.), 9/1, Киев
"
1.19,3,27.0,1,1,0,7000,"
Гашека Ярослава бульв., 20, Киев
"
1.12,1,45.3,1,4,0,12500,"
Бажана Николая просп., 10, Киев
"
1.53,1,30.0,1,2,0,12000,"
ул. Бурмистенко, 6к2, Киев
"
2.87,1,87.0,1,4,0,20000,"
ул. Панаса Мирного, 28а, Киев
"
1.53,3,59.0,2,9,1,16500,"
ул. Луценко Дмитрия, 6, Киев
"
1.74,1,165.0,3,2,0,96800,"
ул. Малоподвальная, 12/10, Киев
"
1.12,3,72.0,2,1,0,11500,"
Харьковское шоссе, 58б, Киев
"
1.19,3,32.0,1,13,1,11500,"
ул. Каховская (Никольская Слободка), 62а, Киев
"
1.19,3,50.0,2,1,0,10500,"
ул. Антонова Авиаконструктора, 47, Киев
"
1.29,1,105.0,3,2,0,33200,"
ул. Хорива, 39-41, Киев
"
1.12,1,45.0,1,9,0,12000,"
ул. Чавдар Елизаветы, 6, Киев
"
1.29,3,46.0,1,3,1,14000,"
ул. Кавалеридзе Ивана, 11, Киев
"
1.22,3,86.0,3,8,0,35900,"
ул. Оболонская набережная, 3, Киев
"
1.53,1,35.0,1,7,0,11000,"
ул. Демеевская, 35, Киев
"
1.0,3,47.2,2,4,0,8000,"
Лесной просп., Киев
"
1.0,3,48.0,2,4,0,8000,"
Лесной просп., 11, Киев
"
1.0,3,48.0,2,4,0,7000,"
Лесной просп., 12, Киев
"
1.18,3,44.0,2,12,0,10000,"
Кольцова бульв., 11, Киев
"
2.87,1,85.0,3,5,1,52500,"
ул. Предславинская, 53, Киев
"
2.87,1,150.0,4,14,1,55300,"
Леси Украинки бульв., 7б, Киев
"
1.74,3,88.0,3,20,1,33200,"
ул. Дмитриевская, 75, Киев
"
1.53,1,85.0,3,7,1,41500,"
ул. Саксаганского, 37к, Киев
"
1.53,1,65.0,2,23,1,44200,"
ул. Саксаганского, 37к, Киев
"
1.74,1,70.0,2,2,0,35900,"
ул. Малая Житомирская, 5, Киев
"
2.87,1,78.0,3,16,1,55300,"
ул. Джона Маккейна (Кудри Ивана), 3а, Киев
"
2.87,1,64.0,2,23,1,37300,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
"
2.87,1,54.0,2,4,0,20000,"
Гуцала Евгения пер. (Кутузова пер.), 3, Киев
"
1.22,1,130.0,3,8,0,35900,"
Героев Сталинграда просп., 12д, Киев
"
2.87,1,70.0,2,19,1,41500,"
ул. Саксаганского, 37к, Киев
"
2.87,1,72.0,3,12,1,35900,"
ул. Джона Маккейна (Кудри Ивана), 3а, Киев
"
1.22,1,145.0,3,8,0,35900,"
Героев Сталинграда просп., 12д, Киев
"
1.74,1,48.0,1,6,1,33200,"
Победы просп., 42, Киев
"
1.12,1,56.0,1,13,0,13000,"
ул. Вишняковская, 13в, Киев
"
1.12,1,56.0,1,13,0,13000,"
ул. Вишняковская, 13в, Киев
"
1.74,3,33.0,1,6,1,14000,"
ул. Салютная, 2-1, Киев
"
1.53,1,65.0,2,4,1,18000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 3д, Киев
"
1.29,1,105.0,3,2,0,22000,"
ул. Сагайдачного Петра, 8, Киев
"
2.87,1,150.0,3,6,1,149000,"
ул. Институтская, 18а, Киев
"
1.0,3,49.0,2,2,0,7500,"
Лесной просп., 31, Киев
"
1.0,3,32.0,1,4,0,7000,"
ул. Волкова Космонавта, 16, Киев
"
1.12,1,51.0,2,7,0,10000,"
Бажана Николая просп., 5е, Киев
"
1.12,1,73.0,3,4,0,12000,"
ул. Вербицкого Архитектора, 26, Киев
"
1.19,3,45.0,1,5,0,12000,"
ул. Амосова Николая, 2, Киев
"
1.74,1,83.5,2,5,0,47000,"
ул. Хмельницкого Богдана, 58а, Киев
"
1.0,3,34.0,1,4,0,7000,"
ул. Братиславская, Киев
"
2.87,3,54.0,2,4,0,14400,"
ул. Предславинская, Киев
"
1.0,3,34.0,1,4,0,6000,"
ул. Милютенко, Киев
"
1.19,1,34.0,1,4,0,7000,"
ул. Пожарского, Киев
"
1.74,1,165.0,4,11,0,55300,"
ул. Бульварно-Кудрявская (Воровского), 36, Киев
"
1.12,3,35.0,2,4,0,10000,"
ул. Тургенева Ивана, 35б, Киев
"
2.87,1,50.0,1,4,1,24900,"
ул. Драгомирова Михаила, 3, Киев
"
2.87,1,97.0,2,4,1,23000,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.12,1,95.0,2,4,0,24800,"
ул. Срибнокильская, 3а, Киев
"
1.12,3,80.0,3,4,0,11500,"
ул. Бориспольская, 49, Киев
"
1.19,3,65.0,2,15,0,18700,"
ул. Маланюка Евгения (Сагайдака Степана), 101, Киев
"
2.87,1,50.0,2,6,1,27700,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
1.12,3,105.0,3,4,0,18000,"
Харьковское шоссе, 58а, Киев
"
1.0,3,90.0,5,4,0,11000,"
Лесной просп., 25, Киев
"
1.19,1,73.0,3,4,0,11000,"
ул. Бажова, 6, Киев
"
1.18,1,58.0,1,4,0,15500,"
ул. Осенняя, 33, Киев
"
1.53,1,100.0,3,2,0,30400,"
ул. Саксаганского, 38б, Киев
"
1.74,3,160.0,4,19,0,45600,"
ул. Черновола Вячеслава, 25, Киев
"
1.74,1,45.0,1,4,1,15000,"
ул. Кирилло-Мефодиевская, 2, Киев
"
1.74,3,44.0,2,4,0,20000,"
ул. Гоголевская, 5, Киев
"
1.19,1,56.0,1,4,1,11000,"
ул. Днепровская наб., 1а, Киев
"
1.22,1,134.0,3,4,0,41500,"
Героев Сталинграда просп., 12, Киев
"
2.87,1,120.0,3,4,0,35900,"
ул. Липская, Киев
"
2.87,1,120.0,3,4,1,41500,"
Леси Украинки бульв., 7а, Киев
"
2.87,1,180.0,5,4,0,63600,"
ул. Круглоуниверситетская, Киев
"
1.29,1,120.0,3,4,0,35900,"
Андреевский спуск, Киев
"
1.74,3,120.0,3,4,0,35900,"
ул. Жилянская, Киев
"
2.87,3,140.0,4,4,0,38700,"
Дружбы Народов бульв., Киев
"
2.87,1,80.0,2,4,1,41500,"
Леси Украинки бульв., 7в, Киев
"
1.29,1,140.0,3,4,0,47000,"
ул. Нижний Вал, Киев
"
2.87,1,120.0,3,4,0,35900,"
ул. Большая Васильковская, 131, Киев
"
1.29,1,84.0,3,4,0,41500,"
ул. Дегтярная, Киев
"
2.87,1,90.0,3,4,0,41500,"
Кловский спуск, Киев
"
2.87,1,120.0,3,4,0,35900,"
ул. Лейпцигская, Киев
"
1.53,1,140.0,3,4,0,47000,"
Толстого Льва пл., Киев
"
2.87,1,94.0,3,4,0,35900,"
ул. Тютюнника Василия (Барбюса Анри), 37, Киев
"
1.74,1,120.0,3,4,0,41500,"
ул. Бульварно-Кудрявская (Воровского), 32, Киев
"
2.87,1,120.0,3,4,0,35900,"
Лабораторный пер., 6, Киев
"
2.87,1,120.0,3,4,0,71900,"
ул. Федорова Ивана, Киев
"
1.74,3,78.0,3,4,0,35900,"
ул. Саксаганского, Киев
"
2.87,3,74.0,2,4,0,27700,"
ул. Джона Маккейна (Кудри Ивана), Киев
"
1.53,3,120.0,3,4,0,35900,"
ул. Ломоносова, Киев
"
2.87,1,65.0,2,4,0,24900,"
ул. Тютюнника Василия (Барбюса Анри), Киев
"
2.87,1,135.0,3,4,0,71900,"
ул. Бусловская, Киев
"
1.74,1,74.0,2,4,0,33200,"
ул. Софиевская, Киев
"
1.53,1,95.0,3,4,0,71900,"
ул. Антоновича (Горького), Киев
"
2.87,1,65.0,3,4,0,41500,"
ул. Подвысоцкого Профессора, Киев
"
1.74,1,98.0,3,4,0,41500,"
ул. Златоустовская, Киев
"
2.87,1,76.0,3,4,0,41500,"
ул. Тютюнника Василия (Барбюса Анри), Киев
"
1.53,1,82.0,2,4,0,44200,"
ул. Антоновича (Горького), Киев
"
2.87,3,170.0,4,4,0,44200,"
ул. Коновальца Евгения (Щорса), Киев
"
1.74,3,160.0,4,4,0,71900,"
ул. Гончара Олеся, Киев
"
2.87,1,140.0,3,4,0,41500,"
ул. Тютюнника Василия (Барбюса Анри), Киев
"
2.87,1,160.0,4,4,0,105000,"
ул. Бусловская, Киев
"
1.74,3,145.0,4,4,0,63600,"
ул. Гончара Олеся, Киев
"
1.74,3,130.0,3,4,0,33200,"
ул. Дмитриевская, Киев
"
2.87,1,200.0,4,4,1,88500,"
ул. Зверинецкая, 59, Киев
"
2.87,1,56.0,2,4,0,14000,"
ул. Саперное Поле, Киев
"
2.87,1,140.0,4,4,1,94000,"
ул. Драгомирова Михаила, 5, Киев
"
2.87,1,220.0,4,4,1,96800,"
ул. Институтская, 18б, Киев
"
2.87,1,250.0,6,4,0,80200,"
ул. Панаса Мирного, Киев
"
1.19,3,80.0,3,12,0,14000,"
ул. Пулюя Ивана, 1а, Киев
"
1.74,3,173.0,5,23,0,83000,"
ул. Дмитриевская, 69, Киев
"
1.18,1,71.0,3,3,0,18000,"
ул. Академика Ефремова (Уборевича Командарма), 18, Киев
"
1.74,1,65.0,2,3,0,20000,"
ул. Сечевых Стрельцов (Артема), 49а, Киев
"
1.74,1,125.0,3,15,0,48400,"
ул. Сечевых Стрельцов (Артема), 52а, Киев
"
1.12,1,72.0,3,6,0,16000,"
ул. Княжий Затон, 14г, Киев
"
1.74,1,70.0,2,17,1,22000,"
ул. Герцена, 35, Киев
"
1.18,3,72.0,3,8,0,14000,"
ул. Симиренко, 19, Киев
"
1.74,3,62.0,1,2,0,55300,"
ул. Тургеневская, 22а, Киев
"
1.74,3,86.0,2,8,0,69100,"
ул. Тургеневская, 22а, Киев
"
