district,metro,area,rooms,floor,gk,price,adress
1.22,3,60.0,1,4,0,18000,"
Героев Сталинграда просп., 53б, Киев
"
2.87,3,170.0,4,4,1,29900,"
ул. Старонаводницкая, 13, Киев
"
1.22,1,56.0,2,4,1,15000,"
ул. Кондратюка Юрия, 3, Киев
"
1.22,1,62.0,2,4,1,22000,"
Героев Сталинграда просп., 2д, Киев
"
1.18,3,50.0,2,3,0,10000,"
ул. Депутатская, 6, Киев
"
1.12,1,43.0,1,13,0,12000,"
ул. Драгоманова, 10, Киев
"
1.74,1,72.0,2,4,0,29900,"
ул. Михайловская, 22, Киев
"
2.87,1,98.0,3,6,0,32600,"
ул. Старонаводницкая, 4, Киев
"
1.19,1,46.0,2,11,0,15500,"
Гавела Вацлава бульв. (Лепсе Ивана), 6, Киев
"
1.19,1,55.0,2,11,0,12000,"
Машиностроительный пер., 25, Киев
"
1.12,1,75.0,3,8,0,14000,"
ул. Срибнокильская, 4, Киев
"
1.19,1,50.0,2,17,1,23000,"
ул. Липкивского Василия (Урицкого), 33а, Киев
"
1.29,3,105.0,3,2,0,32600,"
ул. Хорива, 39-41, Киев
"
1.53,3,49.0,2,3,0,27200,"
ул. Большая Васильковская, 110, Киев
"
2.87,3,85.0,3,5,1,51600,"
ул. Предславинская, 53, Киев
"
2.87,3,150.0,4,14,1,54300,"
Леси Украинки бульв., 7б, Киев
"
1.74,1,88.0,3,20,1,32600,"
ул. Дмитриевская, 75, Киев
"
1.19,1,50.0,2,1,0,10000,"
ул. Антонова Авиаконструктора, 47, Киев
"
1.53,3,85.0,3,7,1,40800,"
ул. Саксаганского, 37к, Киев
"
1.53,3,65.0,2,23,1,43500,"
ул. Саксаганского, 37к, Киев
"
1.74,3,70.0,2,2,0,35300,"
ул. Малая Житомирская, 5, Киев
"
2.87,3,78.0,3,16,1,54300,"
ул. Джона Маккейна (Кудри Ивана), 3а, Киев
"
2.87,3,64.0,2,23,1,36700,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
"
2.87,3,54.0,2,4,0,20000,"
Гуцала Евгения пер. (Кутузова пер.), 3, Киев
"
1.22,3,130.0,3,8,0,35300,"
Героев Сталинграда просп., 12д, Киев
"
2.87,3,70.0,2,19,1,40800,"
ул. Саксаганского, 37к, Киев
"
1.12,3,56.0,1,13,0,13000,"
ул. Вишняковская, 13в, Киев
"
1.12,3,56.0,1,13,0,13000,"
ул. Вишняковская, 13в, Киев
"
1.29,1,46.0,1,3,1,12500,"
ул. Кавалеридзе Ивана, 11, Киев
"
1.22,1,86.0,3,8,0,35300,"
ул. Оболонская набережная, 3, Киев
"
1.53,3,35.0,1,7,0,11000,"
ул. Демеевская, 35, Киев
"
2.87,1,93.0,2,3,1,32600,"
ул. Коновальца Евгения (Щорса), 44а, Киев
"
1.12,1,70.0,2,1,0,10000,"
ул. 1-го Мая, 2, Киев
"
1.22,1,47.0,1,21,1,11500,"
ул. Кондратюка Юрия, 3, Киев
"
1.53,1,36.0,1,2,1,9500,"
Московский пер., 2б, Киев
"
1.12,1,32.0,1,1,0,7500,"
ул. Новодарницкая, 23/7, Киев
"
1.19,1,70.0,2,18,0,20000,"
ул. Краковская, 27а, Киев
"
1.74,1,68.0,2,5,1,14000,"
ул. Жилянская, 59, Киев
"
1.29,1,46.0,2,7,0,10000,"
Правды просп., 92, Киев
"
1.19,1,45.0,2,2,0,8000,"
ул. Курнатовского, 22, Киев
"
1.19,1,54.0,1,12,1,13000,"
Лобановского просп. (Краснозвездный просп.), 6в, Киев
"
1.19,1,70.0,3,17,0,17000,"
ул. Лебедева Николая, 4/39а, Киев
"
1.0,1,40.0,1,6,0,7500,"
ул. Драйзера Теодора, 9, Киев
"
2.87,3,50.0,2,4,0,18100,"
ул. Круглоуниверситетская, 17, Киев
"
2.87,1,30.0,1,5,0,14500,"
Леси Украинки бульв., 5, Киев
"
1.29,1,40.0,1,13,0,15500,"
Правды просп., 45, Киев
"
2.87,1,109.0,3,7,0,27200,"
ул. Лабораторная, 8, Киев
"
2.87,3,52.0,2,4,1,31200,"
ул. Предславинская, 55а, Киев
"
2.87,3,100.0,3,4,0,67900,"
ул. Старонаводницкая, 6а, Киев
"
1.29,3,38.0,2,2,1,24200,"
ул. Дегтярная, 19, Киев
"
1.53,3,74.0,2,4,0,40800,"
ул. Антоновича (Горького), 109, Киев
"
2.87,3,75.0,2,4,1,65200,"
ул. Коновальца Евгения (Щорса), 26а, Киев
"
1.29,3,80.0,2,2,0,54300,"
ул. Межигорская, 32а, Киев
"
2.87,3,90.0,3,19,0,63000,"
ул. Коновальца Евгения (Щорса), 26, Киев
"
2.87,3,55.0,2,4,1,48900,"
ул. Саперное Поле, 3, Киев
"
1.53,3,100.0,3,17,0,46200,"
ул. Голосеевская, 58, Киев
"
1.53,3,88.0,2,20,1,38000,"
ул. Антоновича (Горького), 74, Киев
"
2.87,3,86.0,2,4,1,54300,"
ул. Коновальца Евгения (Щорса), 26а, Киев
"
2.87,3,220.0,4,22,0,88300,"
ул. Кропивницкого, 10, Киев
"
2.87,3,135.0,3,8,1,46200,"
ул. Коновальца Евгения (Щорса), 26а, Киев
"
1.74,3,90.0,3,13,0,44800,"
ул. Сечевых Стрельцов (Артема), 52, Киев
"
1.74,3,65.0,2,14,1,59800,"
ул. Саксаганского, 37к, Киев
"
2.87,3,83.0,3,19,0,35300,"
ул. Старонаводницкая, 6б, Киев
"
2.87,3,103.0,3,12,0,46200,"
ул. Коновальца Евгения (Щорса), 26, Киев
"
2.87,3,60.0,2,4,1,38000,"
Леси Украинки бульв., 7в, Киев
"
1.19,1,110.0,3,20,1,21000,"
ул. Кудряшова, 20, Киев
"
1.19,1,49.0,2,5,1,18500,"
ул. Липкивского Василия (Урицкого), 16а, Киев
"
1.19,1,45.0,2,2,0,14000,"
ул. Донца Михаила, 15/41, Киев
"
1.18,1,28.0,1,1,0,7000,"
ул. Покотило Владимира (Картвелишвили), 3а, Киев
"
1.18,1,30.0,1,1,0,7200,"
Кольцова бульв., 5а, Киев
"
1.19,1,55.0,2,9,0,12200,"
ул. Липкивского Василия (Урицкого), 37а, Киев
"
1.19,1,56.0,2,3,0,10000,"
ул. Волгоградская, 27, Киев
"
1.18,1,44.0,2,5,0,9000,"
Кольцова бульв., 5а, Киев
"
1.29,1,32.0,1,6,0,7500,"
Свободы просп., 26а, Киев
"
1.18,1,45.0,2,1,0,9500,"
Курбаса Леся (50-летия Октября) просп., 9, Киев
"
1.18,1,46.0,2,3,0,10000,"
ул. Сосниных Семьи, 16, Киев
"
1.19,1,46.0,1,7,1,18500,"
ул. Липкивского Василия (Урицкого), 16б, Киев
"
1.18,1,35.0,1,5,0,8500,"
ул. Булгакова, 8, Киев
"
1.18,1,72.0,2,16,0,9500,"
ул. Олевская, 7, Киев
"
1.19,1,92.0,2,16,1,29900,"
ул. Механизаторов, 2, Киев
"
1.19,1,86.0,2,19,0,20000,"
Лобановского просп. (Краснозвездный просп.), 6г, Киев
"
1.19,1,98.0,2,7,1,20000,"
ул. Механизаторов, 2, Киев
"
1.18,3,39.0,1,6,0,9000,"
ул. Кольцевая дорога, 5а, Киев
"
1.18,1,27.0,1,1,0,7000,"
ул. Симиренко, 18, Киев
"
1.18,1,27.0,1,4,0,7500,"
Королева просп., 6а, Киев
"
1.19,1,42.0,2,1,0,9500,"
ул. Донца Михаила, 13а, Киев
"
1.19,1,36.0,1,4,0,7500,"
ул. Радужная, 43, Киев
"
1.53,3,83.4,2,13,1,21000,"
ул. Голосеевская, 13б, Киев
"
1.0,1,48.0,1,4,1,7500,"
ул. Закревского Николая, 97, Киев
"
1.19,1,67.0,2,14,0,12000,"
ул. Миропольская, 39, Киев
"
1.19,1,45.0,2,2,0,7500,"
ул. Запорожца Петра, 19, Киев
"
1.74,1,72.0,3,7,0,12000,"
ул. Салютная, Киев
"
1.74,1,50.0,2,12,0,15000,"
ул. Черновола Вячеслава, Киев
"
2.87,1,57.0,2,5,0,22000,"
ул. Предславинская, Киев
"
1.29,1,46.0,2,3,0,7000,"
ул. Бестужева Александра, 32, Киев
"
1.29,1,46.0,2,3,0,7000,"
ул. Бестужева Александра, 32, Киев
"
2.87,3,42.0,1,2,0,11000,"
ул. Бастионная, 4, Киев
"
1.18,1,30.0,1,1,0,5500,"
ул. Королева Академика, 3, Киев
"
2.87,1,280.0,4,4,0,78800,"
ул. Зверинецкая, Киев
"
2.87,3,42.0,2,4,0,21700,"
ул. Саперное Поле, Киев
"
2.87,3,56.0,2,4,1,24500,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
2.87,3,82.0,3,4,0,43500,"
ул. Тютюнника Василия (Барбюса Анри), Киев
"
2.87,3,125.0,3,4,0,32600,"
ул. Панаса Мирного, Киев
"
2.87,3,72.0,2,4,1,29900,"
ул. Тютюнника Василия (Барбюса Анри), 51/1а, Киев
"
1.22,3,330.0,5,5,0,67900,"
Героев Сталинграда просп., 24а, Киев
"
2.87,3,92.0,3,18,1,67900,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.74,3,165.0,4,4,0,54300,"
ул. Бульварно-Кудрявская (Воровского), 36, Киев
"
1.19,1,95.0,3,8,0,12000,"
ул. Кадетский Гай, 3, Киев
"
1.74,3,83.5,2,5,0,46200,"
ул. Хмельницкого Богдана, 58а, Киев
"
1.12,3,50.0,2,4,1,24000,"
ул. Днепровская наб., 16г, Киев
"
2.87,3,43.0,1,4,0,19000,"
ул. Коновальца Евгения (Щорса), 36е, Киев
"
1.74,3,55.0,1,4,0,27000,"
Победы просп., 5в, Киев
"
2.87,3,80.0,2,4,1,59800,"
ул. Драгомирова Михаила, 20, Киев
"
2.87,3,90.0,2,4,0,28000,"
ул. Коновальца Евгения (Щорса), 36е, Киев
"
2.87,3,45.0,1,4,1,29900,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
"
2.87,3,47.0,1,4,1,32600,"
ул. Джона Маккейна (Кудри Ивана), 1, Киев
"
1.19,1,34.0,1,4,0,7000,"
ул. Вузовская, 3, Киев
"
1.19,1,50.0,2,4,0,10000,"
ул. Бучмы Амвросия, 5/1, Киев
"
1.19,1,60.0,1,4,0,13400,"
ул. Амосова Николая, 2, Киев
"
1.19,1,48.0,1,4,0,11200,"
ул. Амосова Николая, 2, Киев
"
1.53,1,30.0,1,4,1,12000,"
ул. Березовая, 43, Киев
"
1.19,3,100.0,3,10,0,15000,"
ул. Гетьмана Вадима (Индустриальная), 46а, Киев
"
1.19,1,82.0,3,4,0,11000,"
ул. Преображенская (Клименко Ивана), 14, Киев
"
2.87,1,48.0,2,4,0,13800,"
Дружбы Народов бульв., Киев
"
1.29,1,30.0,1,4,0,6500,"
ул. Осиповского, 3а, Киев
"
1.22,3,38.0,1,4,0,6800,"
Оболонский просп., 1, Киев
"
1.74,1,72.0,2,3,0,16000,"
Шишкинский пер., Киев
"
1.74,1,60.0,2,1,0,15500,"
ул. Хохловых Семьи, 4, Киев
"
1.19,1,34.0,1,2,0,9900,"
ул. Соломенская, 41, Киев
"
1.18,1,89.0,2,6,0,15000,"
ул. Олевская, 5, Киев
"
1.19,1,34.0,1,4,0,9900,"
ул. Соломенская, 41, Киев
"
1.19,1,34.0,1,4,0,9900,"
ул. Соломенская, 41, Киев
"
1.12,3,51.0,2,7,0,10000,"
Бажана Николая просп., 5е, Киев
"
2.87,3,144.0,3,4,1,109000,"
ул. Болсуновская (Струтинского Сергея), 2, Киев
"
1.53,3,250.0,4,4,0,86900,"
ул. Паньковская, 8, Киев
"
2.87,3,190.0,4,4,1,163000,"
Мичурина пер., 28, Киев
"
2.87,1,60.0,1,4,0,48900,"
Леси Украинки бульв., Киев
"
1.53,3,190.0,4,4,0,109000,"
ул. Толстого Льва, 29, Киев
"
1.53,3,120.0,3,3,1,19000,"
ул. Голосеевская, 13, Киев
"
1.53,3,90.0,2,12,1,20000,"
ул. Максимовича Михаила (Трутенко Онуфрия), 3д, Киев
"
1.22,1,50.0,2,8,0,10500,"
ул. Вышгородская, 38, Киев
"
1.19,1,50.0,2,8,0,9500,"
ул. Бородина инженера (Лазо Сергея), 5б, Киев
"
1.53,3,143.0,3,21,1,260000,"
ул. Антоновича (Горького), 74, Киев
"
1.12,1,43.0,1,9,0,12000,"
ул. Ахматовой, 35а, Киев
"
2.87,3,80.0,2,4,1,32600,"
ул. Тютюнника Василия (Барбюса Анри), 28а, Киев
"
2.87,3,63.0,2,4,1,48900,"
ул. Предславинская, 55а, Киев
"
2.87,3,130.0,3,4,1,97800,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.12,3,50.0,2,4,1,27200,"
ул. Заречная, 1в, Киев
"
2.87,3,49.0,1,4,1,29900,"
ул. Предславинская, 53, Киев
"
2.87,3,56.0,2,4,0,48900,"
ул. Круглоуниверситетская, 22, Киев
"
2.87,3,65.0,3,4,1,67900,"
ул. Саперное Поле, 3, Киев
"
1.74,1,220.0,4,4,1,204000,"
ул. Гоголевская, 14, Киев
"
2.87,3,90.0,2,4,1,101000,"
ул. Драгомирова Михаила, 16, Киев
"
2.87,3,80.0,2,4,1,42100,"
ул. Филатова Академика, 2/1, Киев
"
1.53,3,60.0,2,4,1,43500,"
ул. Демеевская, 33, Киев
"
1.22,1,56.0,2,4,1,27000,"
ул. Тимошенко Маршала, 21/19, Киев
"
2.87,3,50.0,2,4,1,34000,"
ул. Джона Маккейна (Кудри Ивана), 7, Киев
"
1.53,3,80.0,3,4,0,35300,"
ул. Максимовича Михаила (Трутенко Онуфрия), 24, Киев
"
1.53,3,100.0,3,4,1,260000,"
ул. Антоновича (Горького), 74, Киев
"
1.74,3,70.0,3,4,1,31200,"
ул. Сикорского Игоря (Танковая), 4б, Киев
"
2.87,3,102.0,3,4,1,149000,"
Лабораторный пер., 7, Киев
"
2.87,3,62.0,2,4,1,42100,"
ул. Предславинская, 55а, Киев
"
1.53,3,65.0,2,4,0,46200,"
Голосеевский пер., 58, Киев
"
2.87,3,80.0,2,4,1,40800,"
ул. Предславинская, 57, Киев
"
1.53,3,90.0,3,4,1,67900,"
ул. Антоновича (Горького), 44, Киев
"
1.19,3,130.0,3,4,0,32600,"
ул. Никольско-Слободская, 2в, Киев
"
1.22,1,90.0,3,4,0,35300,"
ул. Оболонская набережная, 3, Киев
"
2.87,3,58.0,2,4,0,38000,"
ул. Тютюнника Василия (Барбюса Анри), 28, Киев
"
2.87,3,82.0,2,4,0,51600,"
ул. Тютюнника Василия (Барбюса Анри), 51/1, Киев
"
1.74,3,100.0,3,4,1,44800,"
ул. Глубочицкая, 32б, Киев
"
2.87,3,54.0,2,4,1,27200,"
ул. Предславинская, 57, Киев
"
1.53,3,46.0,1,4,1,21700,"
ул. Жилянская, 68, Киев
"
1.22,1,90.0,3,4,0,35300,"
ул. Оболонская набережная, 3, Киев
"
1.22,3,155.0,4,4,0,70600,"
ул. Тимошенко Маршала, 21, Киев
"
2.87,3,600.0,2,4,0,138000,"
Новопечерский пер., 3, Киев
"
1.74,3,136.0,3,19,0,35300,"
ул. Черновола Вячеслава, 20, Киев
"
1.74,3,126.0,4,3,0,35300,"
Михайловский пер., 12, Киев
"
1.74,3,85.0,3,4,0,40800,"
ул. Большая Васильковская, 16, Киев
"
2.87,3,65.0,2,4,1,43500,"
ул. Иоанна Павла II (Лумумбы Патриса), 6/1, Киев
"
1.74,3,147.0,3,4,0,76100,"
ул. Хмельницкого Богдана, 58а, Киев
"
2.87,3,64.0,2,4,0,32600,"
ул. Бендукидзе Кахи, 2, Киев
"
2.87,3,130.0,3,4,1,97800,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
1.74,3,86.0,3,4,0,40800,"
Победы просп., 5в, Киев
"
1.53,3,45.0,2,4,1,43500,"
ул. Антоновича (Горького), 44, Киев
"
1.53,3,70.0,3,4,1,62500,"
ул. Антоновича (Горького), 44, Киев
"
2.87,3,87.0,2,4,1,46200,"
ул. Драгомирова Михаила, 14, Киев
"
1.53,3,50.0,1,4,1,38000,"
ул. Жилянская, 68, Киев
"
2.87,3,175.0,4,4,1,217000,"
ул. Саперное Поле, 5а, Киев
"
1.74,3,50.0,2,4,0,24500,"
Победы просп., 5в, Киев
"
1.74,3,200.0,4,4,0,117000,"
Шевченко Тараса бульв., 27, Киев
"
2.87,3,170.0,4,4,0,62500,"
ул. Деловая (Димитрова), 2б, Киев
"
2.87,3,91.0,2,4,1,95100,"
ул. Саперное Поле, 3, Киев
"
2.87,3,145.0,3,4,1,109000,"
ул. Институтская, 18а, Киев
"
1.74,3,267.0,5,4,0,109000,"
ул. Ярославов Вал, 7, Киев
"
2.87,3,118.0,3,4,0,35300,"
ул. Бендукидзе Кахи, 6в, Киев
"
1.29,3,175.0,5,4,0,114000,"
ул. Воздвиженская, 38, Киев
"
2.87,3,118.0,3,4,1,43500,"
ул. Тютюнника Василия (Барбюса Анри), 37/1, Киев
"
2.87,3,140.0,4,4,1,136000,"
ул. Саперное Поле, 5а, Киев
"
2.87,3,168.0,4,4,1,54300,"
ул. Старонаводницкая, 13, Киев
"
2.87,1,341.0,4,4,0,272000,"
ул. Мичурина, 54, Киев
"
2.87,1,60.0,2,4,0,48900,"
Леси Украинки бульв., Киев
"
1.74,1,86.0,2,4,0,62500,"
ул. Сечевых Стрельцов (Артема), Киев
"
2.87,3,43.0,1,4,1,27200,"
ул. Джона Маккейна (Кудри Ивана), 1, Киев
"
1.53,3,100.0,3,4,0,59800,"
Голосеевский пер., 60, Киев
"
2.87,3,133.0,4,4,0,81500,"
ул. Лейпцигская, 13, Киев
"
2.87,3,90.0,3,4,0,51600,"
ул. Лейпцигская, 13, Киев
"
2.87,3,155.0,4,4,0,48900,"
Леси Украинки бульв., 23, Киев
"
2.87,3,72.0,2,4,1,38000,"
ул. Джона Маккейна (Кудри Ивана), 1б, Киев
"
1.19,1,97.0,3,4,0,43500,"
ул. Липкивского Василия (Урицкого), Киев
"
1.53,3,85.0,3,4,1,46200,"
ул. Саксаганского, 37к, Киев
"
1.74,1,50.0,1,4,0,35300,"
ул. Сечевых Стрельцов (Артема), 44а, Киев
"
2.87,3,240.0,4,4,0,163000,"
ул. Круглоуниверситетская, 18, Киев
"
2.87,3,55.0,1,4,1,40800,"
ул. Предславинская, 55а, Киев
"
2.87,3,95.0,3,4,1,122000,"
ул. Саперное Поле, 3, Киев
"
2.87,3,178.0,4,10,1,149000,"
ул. Филатова Академика, 2/1, Киев
"
1.19,3,50.0,2,4,1,18000,"
ул. Сверстюка Евгения (Расковой Марины), 6, Киев
"
1.22,3,50.0,2,4,0,10000,"
ул. Тимошенко Маршала, 6, Киев
"
1.12,3,50.0,2,4,1,23000,"
ул. Днепровская наб., 16г, Киев
"
2.87,3,32.0,1,4,0,12000,"
Дружбы Народов бульв., 3а, Киев
"
1.0,1,42.0,1,4,0,7500,"
ул. Цветаевой Марины, 9а, Киев
"
